StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST04080,D04786,BM00587,26363012,,unclear
ST04081,D04786,BM00587,23558169,,unclear
ST04082,D04786,BM00587,30651561,,unclear
ST04083,D04791,BM00587,31727689,,unclear
ST04084,D04795,BM00587,37272516,,unclear
ST04085,D04795,BM00587,34078652,,unclear
ST04086,D04795,BM00587,36222845,,unclear
ST04087,D04803,BM00587,36222845,,unclear
ST04088,D01904,BM00587,36374558,,unclear
ST04089,D01904,BM00587,34027408,,unclear
ST04090,D01904,BM00587,28148839,,unclear
ST04091,D02018,BM00587,38334611,,unclear
ST04092,D02091,BM00587,27231123,,unclear
ST04093,D01911,BM00587,34027408,,unclear
ST04094,D01911,BM00587,29339439,,unclear
ST04095,D01911,BM00587,34118569,,unclear
ST04096,D01911,BM00587,28148839,,unclear
ST04097,D01798,BM00587,30742119,,unclear
ST04098,D01752,BM00587,31151327,,unclear
ST04099,D02136,BM00587,38334611,,unclear
ST04100,D01749,BM00587,26363012,,unclear
ST04101,D00705,BM00587,28148839,,unclear
ST04102,D04862,BM00587,25678837,,unclear
ST04103,D01920,BM00587,28148839,,unclear
ST04104,D04864,BM00587,36374558,,unclear
ST04105,D04864,BM00587,32494639,,unclear
ST04106,D04865,BM00587,32733012,,unclear
ST04107,D04865,BM00587,36222845,,unclear
ST04108,D04865,BM00587,28232670,,unclear
ST04109,D03297,BM00587,30651561,,unclear
ST04110,D04884,BM00587,28148839,,unclear
ST04111,D01917,BM00587,36374558,,unclear
ST04112,D01917,BM00587,34994649,,unclear
ST04113,D01917,BM00587,32494639,,unclear
ST04114,D01917,BM00587,34027408,,unclear
ST04115,D01917,BM00587,29339439,,unclear
ST04116,D01917,BM00587,34118569,,unclear
ST04117,D01917,BM00587,28148839,,unclear
ST04118,D01683,BM00587,30742119,,unclear
ST04119,D04466,BM00587,26508549,,unclear
ST04120,D01358,BM00587,27231123,,unclear
ST04121,D03448,BM00587,26762204,,unclear
ST04122,D02165,BM00587,37102976,,unclear
ST04123,D02165,BM00587,27520294,,unclear
ST04124,D02084,BM00587,31151327,,unclear
ST04125,D00094,BM00587,37102976,,unclear
ST04126,D00094,BM00587,35443108,,unclear
ST04127,D00094,BM00587,33119479,,unclear
ST04128,D00094,BM00587,24077805,,unclear
ST04129,D03912,BM00587,34027408,,unclear
ST04130,D02012,BM00587,26762204,,unclear
ST04131,D01927,BM00587,25910950,,unclear
ST04132,D01902,BM00587,32494639,,unclear
ST04133,D01326,BM00587,39500140,,unclear
ST04134,D01329,BM00587,24077826,,unclear
ST04135,D01134,BM00587,29339439,,unclear
ST04136,D00349,BM00597,20860465,,unclear
ST04137,D01334,BM00597,22336956,,unclear
ST04138,D04981,BM00619,23575266,,unclear
ST04139,D00689,BM00619,24456369,,unclear
ST04140,D02614,BM00619,12515619,,unclear
ST04141,D03351,BM00619,18298552,,unclear
ST04142,D04986,BM00619,24456369,,unclear
ST04143,D00349,BM00619,8888499,,unclear
ST04144,D04989,BM00618,15768879,,unclear
ST04145,D04992,BM00618,16525725,,unclear
ST04146,D02537,BM00618,11228246,,unclear
ST04147,D00104,BM00618,17392554,,unclear
ST04148,D00877,BM00618,12111578,,unclear
ST04149,D04995,BM00618,8788232,,unclear
ST04150,D04752,BM00618,10022737,,unclear
ST04151,D04996,BM00618,26556688,,unclear
ST04152,D01769,BM00618,8941582,,unclear
ST04153,D04998,BM00618,9449167,,unclear
ST04154,D00561,BM00618,24253594,,unclear
ST04155,D02647,BM00618,15388451,,unclear
ST04156,D00575,BM00618,24253594,,unclear
ST04157,D02899,BM00618,14561977,,unclear
ST04158,D00817,BM00618,9260581,,unclear
ST04159,D05000,BM00618,24641941,,unclear
ST04160,D05001,BM00618,12953163,,unclear
ST04161,D04312,BM00618,10463595,,unclear
ST04162,D04115,BM00618,16036356,,unclear
ST04163,D02481,BM00618,27812403,,unclear
ST04164,D02481,BM00618,18458677,,unclear
ST04165,D05002,BM00618,9568541,,unclear
ST04166,D05003,BM00618,11928713,,unclear
ST04167,D00103,BM00618,16607077,,unclear
ST04168,D03920,BM00618,12053098,,unclear
ST04169,D02229,BM00618,27812403,,unclear
ST04170,D02229,BM00618,19387461,,unclear
ST04171,D00783,BM00618,27812403,,unclear
ST04172,D00783,BM00618,18458677,,unclear
ST04173,D05004,BM00618,17377406,,unclear
ST04174,D01767,BM00618,16638192,,unclear
ST04175,D04948,BM00618,10022508,,unclear
ST04176,D02212,BM00618,12714806,,unclear
ST04177,D00411,BM00618,15388451,,unclear
ST04178,D05007,BM00618,12901849,,unclear
ST04179,D05007,BM00618,15762036,,unclear
ST04180,D05008,BM00618,7933537,,unclear
ST04181,D01573,BM00618,9527747,,unclear
ST04182,D00558,BM00618,24253594,,unclear
ST04183,D02793,BM00606,24819158,,unclear
ST04184,D01711,BM00606,11942866,,unclear
ST04185,D05010,BM00606,16961277,,unclear
ST04186,D02937,BM00606,16476120,,unclear
ST04187,D05011,BM00606,9227316,,unclear
ST04188,D05012,BM00606,16815316,,unclear
ST04189,D01354,BM00606,12907620,,unclear
ST04190,D01354,BM00606,22094953,,unclear
ST04191,D04270,BM00606,9185758,,unclear
ST04192,D00740,BM00606,16815316,,unclear
ST04193,D02691,BM00606,16815316,,unclear
ST04194,D02540,BM00606,16815316,,unclear
ST04195,D01716,BM00606,12372131,,unclear
ST04196,D00390,BM00606,8982293,,unclear
ST04197,D01087,BM00606,15887108,,unclear
ST04198,D00982,BM00606,15613743,,unclear
ST04199,D00561,BM00606,12759288,,unclear
ST04200,D02487,BM00606,10433557,,unclear
ST04201,D03145,BM00611,12907250,,unclear
ST04202,D05016,BM00611,21157640,,unclear
ST04203,D01433,BM00611,11882036,,unclear
ST04204,D00078,BM00611,12689659,,unclear
ST04205,D01722,BM00611,15281431,,unclear
ST04206,D04743,BM00611,19455410,,unclear
ST04207,D02187,BM00611,11061569,,unclear
ST04208,D02481,BM00611,19455410,,unclear
ST04209,D05019,BM00611,24812504,,unclear
ST04210,D00797,BM00611,16061828,,unclear
ST04211,D02364,BM00611,12559970,,unclear
ST04212,D02229,BM00611,19455410,,unclear
ST04213,D04752,BM00611,19455410,,unclear
ST04214,D05020,BM00611,16125299,,unclear
ST04215,D00783,BM00611,19455410,,unclear
ST04216,D02369,BM00611,16235535,,unclear
ST04217,D00558,BM00608,25712183,,unclear
ST04218,D02424,BM00608,27977334,,unclear
ST04219,D01413,BM00617,1551701,,unclear
ST04220,D01413,BM00617,10836352,,unclear
ST04221,D00033,BM00617,16780678,,unclear
ST04222,D05036,BM00617,22136436,,unclear
ST04223,D00546,BM00617,11006010,,unclear
ST04224,D05039,BM00617,8485042,,unclear
ST04225,D00036,BM00617,9237106,,unclear
ST04226,D00047,BM00616,20921925,,unclear
ST04227,D05043,BM00628,20938371,,unclear
ST04228,D05046,BM00628,22871580,,unclear
ST04229,D05050,BM00628,24095096,,unclear
ST04230,D05053,BM00628,20938371,,unclear
ST04231,D01053,BM00613,9334854,,unclear
ST04232,D01681,BM00613,1598936,,unclear
ST04233,D02372,BM00613,11053919,,unclear
ST04234,D01442,BM00613,8071057,,unclear
ST04235,D03351,BM00613,11477338,,unclear
ST04236,D02978,BM00613,3497888,,unclear
ST04237,D02978,BM00613,2846451,,unclear
ST04238,D00357,BM00613,8564607,,unclear
ST04239,D02655,BM00613,11053919,,unclear
ST04240,D02833,BM00613,2115511,,unclear
ST04241,D05058,BM00613,12707736,,unclear
ST04242,D05060,BM00613,1598936,,unclear
ST04243,D02286,BM00613,16091484,,unclear
ST04244,D04257,BM00613,15905551,,unclear
ST04245,D05062,BM00613,17197726,,unclear
ST04246,D01725,BM00613,3263105,,unclear
ST04247,D01784,BM00613,1598936,,unclear
ST04248,D05064,BM00613,14646537,,unclear
ST04249,D02937,BM00613,1513198,,unclear
ST04250,D05066,BM00613,8083332,,unclear
ST04251,D04253,BM00613,3497116,,unclear
ST04252,D00083,BM00613,9669212,,unclear
ST04253,D01752,BM00613,8682722,,unclear
ST04254,D00184,BM00613,15053234,,unclear
ST04255,D05067,BM00613,8402735,,unclear
ST04256,D01760,BM00613,15456539,,unclear
ST04257,D05069,BM00613,11576848,,unclear
ST04258,D02210,BM00613,9869897,,unclear
ST04259,D00036,BM00613,7529939,,unclear
ST04260,D00036,BM00613,12135706,,unclear
ST04261,D04256,BM00613,10737264,,unclear
ST04262,D02187,BM00613,26894651,,unclear
ST04263,D05070,BM00613,8098027,,unclear
ST04264,D05071,BM00613,7796708,,unclear
ST04265,D02696,BM00613,1330944,,unclear
ST04266,D05072,BM00613,8376811,,unclear
ST04267,D04312,BM00613,15914319,,unclear
ST04268,D01765,BM00613,8394695,,unclear
ST04269,D00151,BM00613,8191163,,unclear
ST04270,D02494,BM00613,3492067,,unclear
ST04271,D02977,BM00613,10466081,,unclear
ST04272,D03729,BM00613,11350880,,unclear
ST04273,D03797,BM00613,9628465,,unclear
ST04274,D03716,BM00613,1698527,,unclear
ST04275,D01788,BM00613,8475085,,unclear
ST04276,D05075,BM00613,8106902,,unclear
ST04277,D04992,BM00613,9414133,,unclear
ST04278,D02171,BM00613,1513198,,unclear
ST04279,D05076,BM00613,8564607,,unclear
ST04280,D05077,BM00613,8191163,,unclear
ST04281,D05078,BM00613,15177499,,unclear
ST04282,D05079,BM00613,3258949,,unclear
ST04283,D01030,BM00613,16051523,,unclear
ST04284,D04006,BM00613,3497888,,unclear
ST04285,D01721,BM00613,1667651,,unclear
ST04286,D02474,BM00613,23645042,,unclear
ST04287,D03145,BM00620,24220207,,unclear
ST04288,D03145,BM00620,22960765,,unclear
ST04289,D03145,BM00620,21996196,,unclear
ST04290,D03145,BM00620,20679962,,unclear
ST04291,D03145,BM00620,19770842,,unclear
ST04292,D03145,BM00620,19617864,,unclear
ST04293,D03145,BM00620,18444945,,unclear
ST04294,D05082,BM00620,21295473,,unclear
ST04295,D00036,BM00620,22960765,,unclear
ST04296,D00036,BM00620,21996196,,unclear
ST04297,D00036,BM00620,20679962,,unclear
ST04298,D00036,BM00620,19770842,,unclear
ST04299,D00036,BM00620,19617864,,unclear
ST04300,D00036,BM00620,18444945,,unclear
ST04301,D02765,BM00620,26332308,,unclear
ST04302,D00247,BM00615,3129507,,unclear
ST04303,D05087,BM00615,8562975,,unclear
ST04304,D01053,BM00615,9334854,,unclear
ST04305,D05088,BM00615,10681809,,unclear
ST04306,D01730,BM00615,8340196,,unclear
ST04307,D01041,BM00615,1560050,,unclear
ST04308,D00049,BM00615,1634253,,unclear
ST04309,D03727,BM00615,9167045,,unclear
ST04310,D05090,BM00615,8952316,,unclear
ST04311,D01466,BM00615,16207471,,unclear
ST04312,D05091,BM00615,11135687,,unclear
ST04313,D00534,BM00615,7591422,,unclear
ST04314,D00770,BM00615,12405159,,unclear
ST04315,D00349,BM00615,9238541,,unclear
ST04316,D02548,BM00615,2645720,,unclear
ST04317,D02183,BM00615,9607619,,unclear
ST04318,D01615,BM00615,3090550,,unclear
ST04319,D04989,BM00615,16152828,,unclear
ST04320,D04286,BM00615,10566174,,unclear
ST04321,D04101,BM00615,11895146,,unclear
ST04322,D05093,BM00615,9193586,,unclear
ST04323,D01624,BM00615,8340196,,unclear
ST04324,D01624,BM00615,7647571,,unclear
ST04325,D01624,BM00615,1760523,,unclear
ST04326,D05094,BM00615,8814260,,unclear
ST04327,D04270,BM00615,8980988,,unclear
ST04328,D00236,BM00615,3129507,,unclear
ST04329,D05095,BM00615,10988359,,unclear
ST04330,D01413,BM00615,8981122,,unclear
ST04331,D01632,BM00615,9314351,,unclear
ST04332,D03797,BM00615,9762669,,unclear
ST04333,D05097,BM00615,2594781,,unclear
ST04334,D05098,BM00615,10653436,,unclear
ST04335,D02375,BM00615,11312147,,unclear
ST04336,D01766,BM00615,16595340,,unclear
ST04337,D01329,BM00615,15814281,,unclear
ST04338,D00759,BM00615,1580639,,unclear
ST04339,D04256,BM00615,10737264,,unclear
ST04340,D01753,BM00615,1774603,,unclear
ST04341,D05103,BM00615,3090550,,unclear
ST04342,D00797,BM00615,15068404,,unclear
ST04343,D05104,BM00615,15528977,,unclear
ST04344,D01656,BM00615,9619876,,unclear
ST04345,D05112,BM00626,9678720,,unclear
ST04346,D05113,BM00626,11061591,,unclear
ST04347,D00047,BM00612,19448967,,unclear
ST04348,D05114,BM00612,3497116,,unclear
ST04349,D00575,BM00612,36621146,,unclear
ST04350,D00575,BM00612,22960943,,unclear
ST04351,D02519,BM00612,16815316,,unclear
ST04352,D03269,BM00612,16257277,,unclear
ST04353,D02710,BM00612,7523795,,unclear
ST04354,D05117,BM00612,22131899,,unclear
ST04355,D01749,BM00612,26401715,,unclear
ST04356,D04285,BM00612,16358339,,unclear
ST04357,D01056,BM00612,11752890,,unclear
ST04358,D05118,BM00612,2954576,,unclear
ST04359,D05118,BM00612,1431212,,unclear
ST04360,D03222,BM00612,2534682,,unclear
ST04361,D01732,BM00612,8615653,,unclear
ST04362,D02833,BM00612,3260587,,unclear
ST04363,D00279,BM00612,8048000,,unclear
ST04364,D02424,BM00612,28696418,,unclear
ST04365,D01719,BM00612,9342951,,unclear
ST04366,D00689,BM00612,12773123,,unclear
ST04367,D02365,BM00612,11382751,,unclear
ST04368,D04101,BM00612,8724378,,unclear
ST04369,D01755,BM00612,1888883,,unclear
ST04370,D01632,BM00612,9176529,,unclear
ST04371,D01563,BM00612,27649267,,unclear
ST04372,D05120,BM00612,3260587,,unclear
ST04373,D01618,BM00612,8077674,,unclear
ST04374,D05121,BM00612,8370344,,unclear
ST04375,D01030,BM00612,14515062,,unclear
ST04376,D02548,BM00612,2686646,,unclear
ST04377,D01680,BM00612,2788696,,unclear
ST04378,D05122,BM00612,16257277,,unclear
ST04379,D05123,BM00612,8781713,,unclear
ST04380,D01619,BM00612,16257277,,unclear
ST04381,D04989,BM00612,8871284,,unclear
ST04382,D00412,BM00612,16389574,,unclear
ST04383,D02377,BM00612,2350191,,unclear
ST04384,D02377,BM00612,1331350,,unclear
ST04385,D01716,BM00612,11943316,,unclear
ST04386,D02559,BM00612,7589278,,unclear
ST04387,D05125,BM00612,12909408,,unclear
ST04388,D01612,BM00612,16257277,,unclear
ST04389,D05002,BM00612,8951617,,unclear
ST04390,D00037,BM00612,2162889,,unclear
ST04391,D01324,BM00645,35625872,,unclear
ST04392,D01324,BM00645,25572173,,unclear
ST04393,D01324,BM00645,35041493,,unclear
ST04394,D02012,BM00645,25363205,,unclear
ST04395,D01880,BM00645,35625872,,unclear
ST04396,D00455,BM00645,27370604,,unclear
ST04397,D01797,BM00645,28362716,,unclear
ST04398,D01797,BM00645,20372153,,unclear
ST04399,D01797,BM00645,18936790,,unclear
ST04400,D01797,BM00645,20970876,,unclear
ST04401,D01797,BM00645,19461405,,unclear
ST04402,D01797,BM00645,19139124,,unclear
ST04403,D01797,BM00645,22665524,,unclear
ST04404,D01797,BM00645,25363205,,unclear
ST04405,D01797,BM00645,17229632,,unclear
ST04406,D01797,BM00645,31309543,,unclear
ST04407,D01797,BM00645,24317392,,unclear
ST04408,D01797,BM00645,17699867,,unclear
ST04409,D01797,BM00645,22357254,,unclear
ST04410,D02610,BM00645,27777285,,unclear
ST04411,D02610,BM00645,25836719,,unclear
ST04412,D02610,BM00645,33212994,,unclear
ST04413,D02610,BM00645,24205792,,unclear
ST04414,D02221,BM00645,19248971,,unclear
ST04415,D02221,BM00645,22261812,,unclear
ST04416,D02221,BM00645,21690468,,unclear
ST04417,D02221,BM00645,21642685,,unclear
ST04418,D02221,BM00645,18421059,,unclear
ST04419,D02221,BM00645,19861435,,unclear
ST04420,D02221,BM00645,23375402,,unclear
ST04421,D02221,BM00645,21969494,,unclear
ST04422,D02221,BM00645,22357254,,unclear
ST04423,D02221,BM00645,34560242,,unclear
ST04424,D02221,BM00645,26772734,,unclear
ST04425,D02221,BM00645,18955458,,unclear
ST04426,D02221,BM00645,33579785,,unclear
ST04427,D02221,BM00645,29100343,,unclear
ST04428,D02221,BM00645,33212994,,unclear
ST04429,D02221,BM00645,25594040,,unclear
ST04430,D02221,BM00645,23582185,,unclear
ST04431,D02221,BM00645,31217744,,unclear
ST04432,D02221,BM00645,38408285,,unclear
ST04433,D02221,BM00645,32350132,,unclear
ST04434,D02221,BM00645,25239608,,unclear
ST04435,D02221,BM00645,31085175,,unclear
ST04436,D02221,BM00645,19164557,,unclear
ST04437,D02221,BM00645,31205508,,unclear
ST04438,D02221,BM00645,24205792,,unclear
ST04439,D02221,BM00645,35194937,,unclear
ST04440,D02438,BM00645,24583793,,unclear
ST04441,D03164,BM00645,34560242,,unclear
ST04442,D03164,BM00645,37980854,,unclear
ST04443,D03164,BM00645,33212994,,unclear
ST04444,D03164,BM00645,38408285,,unclear
ST04445,D03164,BM00645,32350132,,unclear
ST04446,D03164,BM00645,31085175,,unclear
ST04447,D03164,BM00645,35194937,,unclear
ST04448,D03164,BM00645,32804590,,unclear
ST04449,D03164,BM00645,35753087,,unclear
ST04450,D04312,BM00645,25139846,,unclear
ST04451,D04312,BM00645,31085175,,unclear
ST04452,D04312,BM00645,31270078,,unclear
ST04453,D04312,BM00645,31309543,,unclear
ST04454,D04312,BM00645,25209843,,unclear
ST04455,D00442,BM00645,38408285,,unclear
ST04456,D00442,BM00645,35194937,,unclear
ST04457,D03212,BM00645,21456006,,unclear
ST04458,D03212,BM00645,22119758,,unclear
ST04459,D03212,BM00645,25695690,,unclear
ST04460,D03212,BM00645,22068222,,unclear
ST04461,D03212,BM00645,25594040,,unclear
ST04462,D03212,BM00645,23582185,,unclear
ST04463,D03212,BM00645,20442311,,unclear
ST04464,D03212,BM00645,17699867,,unclear
ST04465,D03212,BM00645,25209843,,unclear
ST04466,D03212,BM00645,28843487,,unclear
ST04467,D03212,BM00645,28327988,,unclear
ST04468,D02128,BM00645,31309543,,unclear
ST04469,D02710,BM00645,18986703,,unclear
ST04470,D02393,BM00645,33320833,,unclear
ST04471,D01683,BM00645,37403699,,unclear
ST04472,D01683,BM00645,31689840,,unclear
ST04473,D01683,BM00645,28514312,,unclear
ST04474,D02153,BM00645,38662455,,unclear
ST04475,D05137,BM00645,29187377,,unclear
ST04476,D03947,BM00645,31673329,,unclear
ST04477,D03344,BM00645,30101387,,unclear
ST04478,D03344,BM00645,35625872,,unclear
ST04479,D03344,BM00645,25673643,,unclear
ST04480,D02159,BM00645,37403699,,unclear
ST04481,D02029,BM00645,29100343,,unclear
ST04482,D05141,BM00645,32350132,,unclear
ST04483,D02165,BM00645,37992684,,unclear
ST04484,D03606,BM00645,32371592,,unclear
ST04485,D01235,BM00645,29636358,,unclear
ST04486,D01235,BM00645,22277784,,unclear
ST04487,D05145,BM00645,24205792,,unclear
ST04488,D02594,BM00645,18248884,,unclear
ST04489,D05146,BM00645,33212994,,unclear
ST04490,D05146,BM00645,38408285,,unclear
ST04491,D05146,BM00645,35820244,,unclear
ST04492,D05146,BM00645,32350132,,unclear
ST04493,D05146,BM00645,31085175,,unclear
ST04494,D05146,BM00645,31270078,,unclear
ST04495,D05146,BM00645,31309543,,unclear
ST04496,D05146,BM00645,35194937,,unclear
ST04497,D05146,BM00645,29093181,,unclear
ST04498,D05146,BM00645,38273969,,unclear
ST04499,D05146,BM00645,33320833,,unclear
ST04500,D05146,BM00645,30274985,,unclear
ST04501,D01358,BM00645,16397263,,unclear
ST04502,D01358,BM00645,25139846,,unclear
ST04503,D01358,BM00645,19671763,,unclear
ST04504,D01358,BM00645,25594040,,unclear
ST04505,D01358,BM00645,23582185,,unclear
ST04506,D01358,BM00645,29035277,,unclear
ST04507,D01358,BM00645,18024392,,unclear
ST04508,D01358,BM00645,18986703,,unclear
ST04509,D01358,BM00645,31182436,,unclear
ST04510,D01358,BM00645,17699867,,unclear
ST04511,D01358,BM00645,21689725,,unclear
ST04512,D01358,BM00645,22932406,,unclear
ST04513,D01358,BM00645,16384925,,unclear
ST04514,D01358,BM00645,24045550,,unclear
ST04515,D01358,BM00645,25157968,,unclear
ST04516,D01358,BM00645,17259998,,unclear
ST04517,D01358,BM00645,16912224,,unclear
ST04518,D01358,BM00645,16731599,,unclear
ST04519,D01358,BM00645,23149070,,unclear
ST04520,D01358,BM00645,15685537,,unclear
ST04521,D01358,BM00645,21642685,,unclear
ST04522,D01358,BM00645,22504184,,unclear
ST04523,D01358,BM00645,19164557,,unclear
ST04524,D01358,BM00645,18559612,,unclear
ST04525,D01358,BM00645,23714533,,unclear
ST04526,D01358,BM00645,15972446,,unclear
ST04527,D05147,BM00645,30523507,,unclear
ST04528,D03297,BM00645,38408285,,unclear
ST04529,D03297,BM00645,31182436,,unclear
ST04530,D03297,BM00645,31309543,,unclear
ST04531,D02160,BM00645,31205508,,unclear
ST04532,D01326,BM00645,37992684,,unclear
ST04533,D01326,BM00645,28514312,,unclear
ST04534,D02148,BM00645,17259998,,unclear
ST04535,D02148,BM00645,21689725,,unclear
ST04536,D02148,BM00645,23582185,,unclear
ST04537,D02148,BM00645,16624552,,unclear
ST04538,D02148,BM00645,18955451,,unclear
ST04539,D02148,BM00645,18955458,,unclear
ST04540,D02148,BM00645,22261812,,unclear
ST04541,D02148,BM00645,21690468,,unclear
ST04542,D02148,BM00645,21642685,,unclear
ST04543,D02148,BM00645,18421059,,unclear
ST04544,D02148,BM00645,28334365,,unclear
ST04545,D02148,BM00645,37014660,,unclear
ST04546,D02148,BM00645,16143141,,unclear
ST04547,D02148,BM00645,18567837,,unclear
ST04548,D02148,BM00645,16015387,,unclear
ST04549,D02148,BM00645,38662455,,unclear
ST04550,D02148,BM00645,30101387,,unclear
ST04551,D02148,BM00645,28196207,,unclear
ST04552,D02148,BM00645,26687836,,unclear
ST04553,D02148,BM00645,34560242,,unclear
ST04554,D02148,BM00645,18628470,,unclear
ST04555,D02148,BM00645,28611108,,unclear
ST04556,D02148,BM00645,25572173,,unclear
ST04557,D02148,BM00645,34250403,,unclear
ST04558,D02148,BM00645,39298692,,unclear
ST04559,D02148,BM00645,21969494,,unclear
ST04560,D02148,BM00645,27777285,,unclear
ST04561,D02148,BM00645,31043947,,unclear
ST04562,D02148,BM00645,15070706,,unclear
ST04563,D02148,BM00645,25003536,,unclear
ST04564,D02148,BM00645,24419427,,unclear
ST04565,D02148,BM00645,35625872,,unclear
ST04566,D02148,BM00645,23610110,,unclear
ST04567,D02148,BM00645,16183119,,unclear
ST04568,D02148,BM00645,25139846,,unclear
ST04569,D02148,BM00645,16954519,,unclear
ST04570,D02148,BM00645,20372153,,unclear
ST04571,D02148,BM00645,33579785,,unclear
ST04572,D02148,BM00645,16751810,,unclear
ST04573,D02148,BM00645,29100343,,unclear
ST04574,D02148,BM00645,32371592,,unclear
ST04575,D02148,BM00645,33212994,,unclear
ST04576,D02148,BM00645,15236194,,unclear
ST04577,D02148,BM00645,19861435,,unclear
ST04578,D02148,BM00645,27370604,,unclear
ST04579,D02148,BM00645,25594040,,unclear
ST04580,D02148,BM00645,35041493,,unclear
ST04581,D02148,BM00645,26316776,,unclear
ST04582,D02148,BM00645,31689840,,unclear
ST04583,D02148,BM00645,29035277,,unclear
ST04584,D02148,BM00645,16397263,,unclear
ST04585,D02148,BM00645,32350132,,unclear
ST04586,D02148,BM00645,25239608,,unclear
ST04587,D02148,BM00645,18294292,,unclear
ST04588,D02148,BM00645,31085175,,unclear
ST04589,D02148,BM00645,15790786,,unclear
ST04590,D02148,BM00645,30523507,,unclear
ST04591,D02148,BM00645,12481435,,unclear
ST04592,D02148,BM00645,24317392,,unclear
ST04593,D02148,BM00645,24205792,,unclear
ST04594,D02148,BM00645,35194937,,unclear
ST04595,D02148,BM00645,18488160,,unclear
ST04596,D02148,BM00645,19812602,,unclear
ST04597,D02148,BM00645,23567324,,unclear
ST04598,D02148,BM00645,34446510,,unclear
ST04599,D02148,BM00645,25673643,,unclear
ST04600,D02148,BM00645,18795925,,unclear
ST04601,D02148,BM00645,25015329,,unclear
ST04602,D02148,BM00645,15201427,,unclear
ST04603,D02148,BM00645,18751412,,unclear
ST04604,D02148,BM00645,18248884,,unclear
ST04605,D02148,BM00645,12374669,,unclear
ST04606,D02148,BM00645,16462496,,unclear
ST04607,D02148,BM00645,27980106,,unclear
ST04608,D02148,BM00645,11526490,,unclear
ST04609,D02148,BM00645,7530509,,unclear
ST04610,D02148,BM00645,25157968,,unclear
ST04611,D02148,BM00645,16908931,,unclear
ST04612,D02148,BM00645,16046538,,unclear
ST04613,D02148,BM00645,16912224,,unclear
ST04614,D02148,BM00645,23775962,,unclear
ST04615,D02148,BM00645,18936790,,unclear
ST04616,D02148,BM00645,24687822,,unclear
ST04617,D02148,BM00645,16731599,,unclear
ST04618,D02148,BM00645,16638875,,unclear
ST04619,D02148,BM00645,19175693,,unclear
ST04620,D02148,BM00645,15685537,,unclear
ST04621,D02148,BM00645,17372901,,unclear
ST04622,D02148,BM00645,22504184,,unclear
ST04623,D02148,BM00645,18986703,,unclear
ST04624,D02148,BM00645,22357254,,unclear
ST04625,D02148,BM00645,19164557,,unclear
ST04626,D02148,BM00645,23714533,,unclear
ST04627,D02148,BM00645,22355224,,unclear
ST04628,D02148,BM00645,11276010,,unclear
ST04629,D02148,BM00645,15972446,,unclear
ST04630,D02148,BM00645,20088873,,unclear
ST04631,D02148,BM00645,9438854,,unclear
ST04632,D02148,BM00645,22932406,,unclear
ST04633,D02148,BM00645,15930355,,unclear
ST04634,D02148,BM00645,16384925,,unclear
ST04635,D02148,BM00645,18980976,,unclear
ST04636,D02148,BM00645,18024392,,unclear
ST04637,D02148,BM00645,24045550,,unclear
ST04638,D02148,BM00645,19671763,,unclear
ST04639,D02148,BM00645,17363509,,unclear
ST04640,D02148,BM00645,21159146,,unclear
ST04641,D02148,BM00645,23375402,,unclear
ST04642,D05149,BM00645,20633291,,unclear
ST04643,D02040,BM00645,34560242,,unclear
ST04644,D02040,BM00645,27371698,,unclear
ST04645,D02040,BM00645,37741071,,unclear
ST04646,D02040,BM00645,21170960,,unclear
ST04647,D02040,BM00645,33579785,,unclear
ST04648,D02040,BM00645,29100343,,unclear
ST04649,D02040,BM00645,33212994,,unclear
ST04650,D02040,BM00645,32350132,,unclear
ST04651,D02040,BM00645,25239608,,unclear
ST04652,D02040,BM00645,31085175,,unclear
ST04653,D02025,BM00645,26936919,,unclear
ST04654,D02033,BM00645,20513156,,unclear
ST04655,D02033,BM00645,10535,,unclear
ST04656,D02033,BM00645,25239608,,unclear
ST04657,D02033,BM00645,10517,,unclear
ST04658,D02033,BM00645,2015,,unclear
ST04659,D02033,BM00645,35091442,,unclear
ST04660,D02033,BM00645,21482694,,unclear
ST04661,D02033,BM00645,24552773,,unclear
ST04662,D02033,BM00645,22301675,,unclear
ST04663,D03347,BM00645,27627808,,unclear
ST04664,D03310,BM00645,23497317,,unclear
ST04665,D03310,BM00645,31309543,,unclear
ST04666,D03310,BM00645,16384925,,unclear
ST04667,D03310,BM00645,18024392,,unclear
ST04668,D03310,BM00645,24045550,,unclear
ST04669,D03310,BM00645,25157968,,unclear
ST04670,D03310,BM00645,21689725,,unclear
ST04671,D03310,BM00645,17259998,,unclear
ST04672,D03310,BM00645,16912224,,unclear
ST04673,D03310,BM00645,16731599,,unclear
ST04674,D03310,BM00645,22504184,,unclear
ST04675,D03310,BM00645,18986703,,unclear
ST04676,D03310,BM00645,19164557,,unclear
ST04677,D03310,BM00645,23714533,,unclear
ST04678,D03310,BM00645,23582185,,unclear
ST04679,D03310,BM00645,15972446,,unclear
ST04680,D00184,BM00631,27396837,,unclear
ST04681,D00085,BM00957,9052414,,unclear
ST04682,D05156,BM00957,11391599,,unclear
ST04683,D05158,BM00957,11342922,,unclear
ST04684,D03071,BM00957,9186345,,unclear
ST04685,D03652,BM00957,15864591,,unclear
ST04686,D03652,BM00957,10687988,,unclear
